iter	Passed	Remaining
0	149	14798
1	157	7740
2	165	5340
3	171	4126
4	179	3410
5	186	2929
6	195	2596
7	202	2326
8	209	2119
9	216	1949
10	224	1812
11	231	1697
12	240	1610
13	247	1521
14	255	1447
15	262	1378
16	271	1323
17	278	1268
18	286	1220
19	293	1173
20	300	1130
21	308	1094
22	316	1059
23	323	1025
24	331	995
25	339	966
26	347	939
27	361	930
28	369	903
29	377	881
30	386	859
31	396	843
32	404	822
33	412	801
34	420	781
35	428	762
36	438	745
37	446	728
38	455	713
39	463	695
40	470	677
41	477	659
42	485	642
43	492	627
44	499	610
45	507	595
46	514	579
47	521	564
48	529	550
49	536	536
50	543	522
51	552	510
52	560	496
53	568	484
54	576	471
55	583	458
56	590	445
57	598	433
58	607	422
59	615	410
60	623	398
61	631	386
62	637	374
63	645	363
64	652	351
65	660	340
66	667	328
67	675	318
68	683	307
69	691	296
70	698	285
71	706	274
72	714	264
73	723	254
74	730	243
75	738	233
76	747	223
77	757	213
78	768	204
79	775	193
80	785	184
81	794	174
82	801	164
83	809	154
84	816	144
85	824	134
86	833	124
87	841	114
88	848	104
89	862	95
90	869	85
91	876	76
92	884	66
93	892	56
94	901	47
95	909	37
96	916	28
97	924	18
98	931	9
99	939	0
